id,alpha
507,3.7496003729718606
508,3.2575831705982163
509,3.798384916983616
510,4.150496494590512
511,3.851814817197203
512,3.895204394135255
513,3.9554181626321423
514,4.315787375141338
515,3.9600638471344487
516,3.959697555453359
517,3.822277598323382
518,4.2857087107986125
519,4.437496310920094
520,3.9080286894658363
521,3.184422384018104
522,4.750331930898516
523,3.5497352858006317
524,3.914544045099081
525,3.8570098338698777
526,3.462221485080898
527,3.764612465776192
528,3.645708873529477
529,2.843776417943262
530,3.5928401930654554
531,3.858863722457701
532,3.242566157365934
533,4.28053536584421
534,4.134257167868088
535,4.297454400285007
536,3.8489489078750356
537,3.2441416617618355
538,3.7677016804514785
539,3.8547841804841476
540,4.163379623007382
541,4.219795000669198
542,3.789452631968422
543,3.2613495729511115
544,3.907720585242154
545,3.8042098628315943
546,3.7774565886429112
547,4.403754127300667
548,4.462908769108471
549,4.473319972703188
550,4.404862597738999
551,3.9462885657770386
552,3.4637381738309356
553,4.502365447944209
554,4.271441348495943
555,4.098831451254399
556,3.552054429279796
557,3.733972855494054
558,2.9778245300139408
559,4.8603766609898
560,4.178991615706479
561,3.785776767641365
562,3.9183885044236604
563,3.8316246615591676
564,3.0954604860115436
565,3.6343988625476262
566,3.947544759999227
567,4.184546269464679
568,3.799088759870305
569,3.7998115195110977
570,3.3226058317936475
571,3.6910130169630553
572,3.344228827354416
573,4.291427010908923
574,4.528701380170453
575,3.812348072381033
576,3.738886339529872
577,3.7914779769264664
578,3.5504214794053435
579,4.024069733728839
580,3.7127011745708325
581,3.7790490495195868
582,3.9435291972644646
583,4.127942418106677
584,4.1904764193182436
585,3.5849229134474014
586,3.40266502570944
587,3.2973679616110796
588,3.196619221639241
589,4.0235023039022915
590,3.860537638252659
591,3.0909653101485857
592,4.2378022584340025
593,3.790776192088768
594,4.411721668475454
595,3.651823647955864
596,3.675223870574418
597,3.5081206898718524
598,3.5187944115863847
599,3.355521341735086
600,3.755389262314707
601,3.953739514469028
602,3.9762417563819756
603,4.168305590159917
604,4.114231005869334
605,3.793111211310771
606,3.8448829550078942
607,4.465795677531949
608,3.7076107262882645
609,4.412389892692263
610,3.873356798535274
611,4.610808489946
612,3.8943242306298598
613,3.1479785933429336
614,4.076040587898629
615,3.5669470921822737
616,3.879246473212955
617,3.3797808417030963
618,3.8824610725535758
619,3.0717457922589615
620,3.9531849057865274
621,4.572239311714727
622,3.2036007434586504
623,4.209983086965361
624,3.524501749342496
625,3.377159802002139
626,3.0223032430501537
627,4.287787205073496
628,3.8864696197722948
629,4.286248607775702
630,4.152990783070354
631,3.5634928793589804
632,4.049313152399482
633,4.288550128206974
634,4.261495509933184
635,3.6895780583169144
636,3.792564897762603
637,3.84602991516578
638,4.2716741661981175
639,4.705703668011561
640,3.701692617226703
641,3.531913845574212
642,2.7757870434844083
643,4.155851569726384
644,4.279789571043627
645,3.225217852987483
646,3.710453124696938
647,4.015935345467638
648,3.598283645124708
649,3.266694987095407
650,4.369378691885391
651,2.759906529934305
652,4.17275515107645
653,3.8737758357097376
654,3.932104226676123
655,3.176282456016414
656,5.05500659223153
657,4.031162118744358
658,3.2817188993526263
659,4.272441805386984
660,4.212000416004144
661,3.6944258274957424
662,4.127060404762115
663,3.6895107691760134
664,4.570152361078293
665,3.470620836580934
666,4.707958228311416
667,3.5183963466895922
668,3.9676906802606187
669,3.2932522406781892
670,3.9672479840276282
671,4.073549168146088
672,3.5920846467584746
673,3.6369866352796945
674,2.851838217684935
675,3.9578003621220303
676,3.663994717527507
677,2.428080092003603
678,2.8453146592519056
679,4.084888913989175
680,3.072643830043944
681,4.04046067363704
682,4.0626166903911445
683,4.062913561067814
684,4.082854144581565
685,3.980999671247729
686,3.3694610051742964
687,4.186649121024896
688,3.981409610299232
689,3.919454341474641
690,3.6693255939274376
691,4.2099682546547665
692,3.342460002434976
693,3.8594583268586184
694,4.172951430330499
695,4.58918226745675
696,4.012338785694333
697,3.8950123199092417
698,3.474229184811831
699,3.8041125879130977
700,3.2256554134644984
701,3.506145564206828
702,3.452459910772877
703,3.7534073489437745
704,3.6245121938777642
705,3.5894616998367614
706,3.9001668517401633
707,4.137868133690929
708,4.06053673649553
709,3.109196390240099
710,3.6794320751782954
711,3.877164689836176
712,3.7276789782190116
713,4.7224677193264215
714,3.1625251065003335
715,3.727975156047049
716,3.713982136384397
717,3.737286244527671
718,3.9599967727196046
719,3.686620663073802
720,2.7479823138903177
721,3.2444562399836623
722,4.236171166786522
723,3.872617723171909
724,4.588098154893838
725,3.969034763902402
726,4.895037287911784
727,4.092306093057753
728,3.085360070860378
729,3.8305418298149
730,3.426671281564877
731,4.212943428960273
732,3.746993591412547
733,4.050802881626044
734,4.271567451212867
735,4.626198729928386
736,3.898178150501251
737,4.8179582224005975
738,3.1907122870325955
739,4.465437976237979
740,4.22299649331205
741,4.654110724227926
742,4.119232081403934
743,2.550196134268534
744,3.8785187939796093
745,3.7862201566750575
746,4.17519469486257
747,2.862814002933605
748,3.884206421167662
749,3.8982296495342705
750,3.655706836788575
751,4.407974944957568
752,3.518740871710883
753,3.2240681083549707
754,3.9269813036477603
755,3.9184590502763657
756,3.6037576634530515
757,2.947959126725542
758,3.886951389072616
759,3.8401104558891723
760,4.122739984671664
761,4.356611354584822
762,4.26072265534484
763,3.567468184187339
764,3.1995347689236975
765,4.17739989374669
766,4.343788663693041
767,4.1571636382288455
768,3.703993890423306
769,4.046245933859886
770,3.6755991845333114
771,3.435020099346296
772,3.747310300141369
773,3.694205978501918
774,3.932106836224777
775,4.448519963768435
776,3.9460624104932505
777,4.521015670786379
778,3.375691676859554
779,4.245012628916263
780,4.094282935699988
781,3.186317885350132
782,4.065306363822631
783,3.984626534432428
784,3.95775123597071
785,4.16243425544733
786,4.287260330347637
787,3.605908273539405
788,3.985885817450067
789,3.9490531273487224
790,4.048036179286112
791,3.861585181564374
792,3.9225727159590655
793,4.087074754470556
794,4.0869596368975145
795,3.49191912035665
796,4.329898404175997
797,3.721003181209892
798,3.682568936954002
799,3.7990621008953163
800,3.3848652794927516
801,3.478267855049225
802,3.603459053847125
803,4.034917511369484
804,3.564229119747404
805,4.495041881053558
806,3.5815857138923297
807,2.629503658992829
808,3.4122651149425858
809,4.605051164303392
810,3.9955504824048194
811,4.3147566913687445
812,3.795752763025391
813,4.305619780874295
814,3.8930560789979953
815,3.3932755337661638
816,3.6705115432579145
817,3.926671565751619
818,3.199858926227918
819,3.296147317890721
820,3.9190078610017647
821,3.587711784056426
822,4.063124696036762
823,4.114138804415064
824,4.6214395888018664
825,4.168555355849666
826,3.6325695011031254
827,3.639959151044617
828,3.497136327260311
829,4.091088371006324
830,3.1424751892241294
831,3.62409290626018
832,3.783318358008927
833,4.402220354240418
834,3.66282788512831
835,3.049827821052432
836,2.9704554256005054
837,3.817117741078554
838,3.2616774736647476
839,3.477608578983773
840,4.254631249413457
841,3.3456595137697462
842,4.027664365825294
843,3.1059528428410568
844,3.7366590006722316
845,4.584362194381538
846,3.8412299862085995
847,4.2208331680398805
848,4.10042438600519
849,3.7560836447732706
850,4.1062304336979025
851,4.2503719531683535
852,3.635782513598604
853,4.517878443821725
854,3.9750863893744137
855,3.892925897731023
856,3.602904738630619
857,4.10979310414194
858,4.507846821714524
859,3.6398969893463162
860,4.072568332841501
861,3.701248219983972
862,4.31070411846385
863,3.5501343007091593
864,3.5320576251498994
865,4.698047342685797
866,4.0487142074205975
867,3.5068347657123646
868,3.4532530828586996
869,4.616196905496278
870,3.619778078597645
871,4.156801572746165
872,4.165926081378933
873,3.745679902477411
874,3.664581484501734
875,4.318326657729926
876,4.044175673263009
877,4.023168000804789
878,4.0512958707626
879,3.9919867329441012
880,3.8038657671277005
881,4.606850906677046
882,4.561620542592948
883,4.233386721607042
884,3.5834784756415745
885,4.6736604716374694
886,3.995163889574158
887,3.8985441869482518
888,4.172288793909697
889,3.6425465629814915
890,3.9814292091757677
891,3.958144070619385
892,3.8533675344704954
893,3.741351217995796
894,3.86923271909961
895,4.2389384748386805
896,3.0894578394616956
897,4.414777629348
898,3.6039944908749018
899,3.1609192147539056
900,3.633612004196048
901,4.779562160189513
902,4.075521468145239
903,3.0396319475402716
904,4.275994066438178
905,3.0049531651303703
906,3.0837525157096795
907,2.759392790296079
908,3.5974054212571933
909,3.6997577787762927
910,3.3242447709640928
911,4.017152694789103
912,3.339416909772612
913,3.897644724340123
914,3.0596443939946205
915,4.270804292156038
916,3.6198101344826767
917,2.9344367393803763
918,4.544983862702143
919,3.9656624936403677
920,3.9829050362244964
921,3.887406400430763
922,4.759998941805785
923,3.841725513145738
924,2.986259813770138
925,4.354702951816438
926,4.0329264632077075
927,3.562881083477216
928,4.602125480823147
929,4.35196387383095
930,2.8561315560558502
931,3.479326025613666
932,3.68085892184585
933,3.8409958641348063
934,3.806548529105424
935,3.375400819810162
936,3.7138128548493134
937,3.730200479010284
938,3.987855033642705
939,2.866444888771724
940,3.257069351525288
941,4.328826148282716
942,4.015058563832035
943,4.473731045975226
944,3.873628639447716
945,4.903876419034271
946,4.17104420382539
947,3.890605266710034
948,3.960154101486412
949,3.5023266444689294
950,3.7197862850156285
951,4.114116638222814
952,3.521792896019728
953,3.8568933272237835
954,4.059214556265146
955,3.581964525421824
956,3.4906057536166912
957,3.6846534149173262
958,4.107406984717862
959,4.049809369081289
960,2.9388794732138046
961,3.5724388378712795
962,3.7701160127684696
963,3.9234258580312957
964,3.869426671109999
965,3.294924222955582
966,3.6281585936341245
967,4.04141968083384
968,4.046744857471179
969,4.329304390915279
970,3.6582059968831633
971,3.9032041222898615
972,3.961424148681453
973,3.248756987608502
974,3.636111534104066
975,3.7126554429407728
976,4.15247535437706
977,4.3325712411768516
978,3.451870646752442
979,3.658604036640877
980,3.6461371770576325
981,5.075763672288856
982,3.7553985311914215
983,3.7073915597375837
984,4.270757129222548
985,3.0210114509778294
986,3.4465596966564527
987,3.980600383767429
988,4.227833418495675
989,3.9846937738927397
990,3.237181308492277
991,3.393060913429867
992,3.84092093543167
993,4.512630853063204
994,3.9977841410741957
995,4.559170497220866
996,4.31917900124516
997,3.5265474206930256
998,4.506621154958889
999,4.070780706402634
1000,3.491888139912899
1001,3.6898081668395415
1002,3.9707279222519807
1003,3.6089677097416155
1004,3.5731361733728346
1005,2.991143244270902
1006,3.947296282252733
1007,3.792459710488266
1008,3.831597394695317
1009,4.3056182092145665
1010,3.940585718620186
1011,3.8838699461946704
1012,3.4637144990806177
1013,3.6653145289775884
1014,3.81607818087077
1015,4.473705916482665
1016,2.533698338728178
1017,3.6192614534363488
1018,2.44545875113218
1019,3.903812559390929
1020,3.856145879835892
1021,3.945014128062764
1022,3.980856093741008
1023,4.288272156192667
1024,3.489832673646415
1025,4.345359775490198
1026,4.0750746170318966
1027,3.49034017195544
1028,4.167364323131917
